rowname;resHeaders;Headquarters;Value.chain;Website;Species;Production.process;Industry..Applications.;Industry.subsector.tags;Investors;Association.focus;Founding.year;Annual.production..wet.weight.;Start.up.scale.up.;Investments;Total.disclosed.investments.since.2020;Development.stage;Grants.associated;Researchers.associated;Team;SEO.Slug;SEO.Index;fundraising
552;Marcel Carrageenan;Philippines;Applications;https://www.marcelcarrageenan.com/;NA;NA;Hydrocolloids;Carrageenan;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;marcel-carrageenan;TRUE;NA
553;Marea;Iceland;Applications;https://marea.is/;NA;NA;Bioplastics;NA;NA;NA;2020;NA;NA;NA;$0;Research / product development;NA;NA;"Female CEO
Female founded";marea;TRUE;NA
554;Mari Oceans;Indonesia;"Breeding & propagation
Multi-stakeholder platform";https://www.marioceans.com/;NA;NA;NA;NA;NA;Improving farmers' lives;2020;NA;NA;NA;$0;Validation / Traction;NA;NA;NA;mari-oceans;TRUE;NA
555;Marinalg;USA;Multi-stakeholder platform;https://marinalg.org/;NA;NA;NA;NA;NA;Producers association;NA;NA;NA;NA;$0;NA;NA;NA;NA;marinalg;TRUE;NA
556;Marinatex;UK;Applications;https://www.marinatex.co.uk/;NA;NA;Bioplastics;NA;NA;NA;2020;NA;NA;NA;$0;Research / product development;NA;NA;"Female CEO
Female founded";marinatex;TRUE;NA
557;Marine Agronomics;USA;Consulting;http://www.marineagronomics.com/;Porphyra sp.;NA;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;marine-agronomics;TRUE;NA
558;Marine Algae Products;Philippines;"Farming & harvesting
Applications";https://www.linkedin.com/company/marine-algae/;NA;Aquaculture;"Pharmaceuticals
Nutraceuticals
Feed
Food";NA;NA;NA;2019;NA;NA;NA;$0;Validation / Traction;NA;NA;NA;marine-algae-products;TRUE;NA
559;Marine BioEnergy;USA;Infrastructure & equipment;https://www.marinebiomass.com/;NA;NA;NA;NA;NA;NA;2011;NA;NA;NA;$0;Research / product development;$2,614,787;NA;NA;marine-bioenergy;TRUE;NA
560;Marine Biopolymers Ltd;UK;Applications;http://www.marinebiopolymers.co.uk/;NA;NA;Bioplastics;NA;NA;NA;2010;NA;NA;NA;$0;Research / product development;$593,987;NA;"Male CEO
Male founded";marine-biopolymers-ltd;TRUE;NA
561;Marine Bioproducts Cooperative Research Centre (MB-CRC);Australia;"Multi-stakeholder platform
Research";https://mbcrc.com/;NA;NA;NA;NA;NA;Growing the industry;NA;NA;NA;NA;$0;NA;NA;Wei Zhang;NA;marine-bioproducts-cooperative-research-centre-mb-crc;TRUE;NA
562;Marine Innovation;South Korea;Applications;https://eng.marineinv.com/;NA;NA;Bioplastics;"Snacks and seasoning
Dried/raw seaweed";NA;NA;2019;NA;NA;NA;$0;Validation / Traction;NA;NA;"Male CEO
Male founded";marine-innovation;TRUE;NA
563;Marine Meadow Farms;India;Consulting;https://www.linkedin.com/company/marine-meadow-farms/about/;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;marine-meadow-farms;TRUE;NA
564;Marinoë;France;Farming & harvesting;https://marinoe.fr/;"Himanthalia elongata
Palmaria palmata
Porphyra sp.
Ulva sp.
Undaria sp.";Harvesting;Food;NA;NA;NA;1992;100 - 1000 tonnes;NA;NA;$0;NA;NA;NA;NA;marinoë-;TRUE;NA
565;Marinomed;Austria;Applications;https://www.marinomed.com/en;NA;NA;Pharmaceuticals;NA;NA;NA;2006;NA;NA;NA;$0;Scale-up / Industrialisation;NA;NA;"Mixed founding team
Male CEO";marinomed;TRUE;NA
566;Marinova;Australia;"Applications
Farming & harvesting";https://www.marinova.com.au/;"Undaria Pinnatifida
Fucus vesiculosus";Harvesting;"Nutraceuticals
Pharmaceuticals";Fucoidans;NA;NA;2003;100 - 1000 tonnes;NA;NA;$0;Scale-up / Industrialisation;NA;NA;"Male CEO
Male founded";marinova;TRUE;NA
567;Marinox ehf.;Iceland;Applications;http://marinox.is/;NA;NA;"Nutraceuticals
Personal care";NA;NA;NA;2011;NA;NA;NA;$0;NA;NA;NA;NA;marinox-ehf;TRUE;NA
568;Marley Family Seaweeds;USA;Farming & harvesting;https://marleyfamilyseaweeds.com/;NA;Harvesting;NA;NA;NA;NA;NA;0 - 10 tonnes;NA;NA;$0;NA;NA;NA;NA;marley-family-seaweeds;TRUE;NA
569;Marudai Seaweed;Japan;Applications;http://www.marudaikaisou.com/;NA;NA;Food;Dried/raw seaweed;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;marudai-seaweed;TRUE;NA
570;Maruha Nichiro Co.;Japan;Applications;https://www.maruha-nichiro.co.jp/;NA;NA;Food;Dried/raw seaweed;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;maruha-nichiro-co;TRUE;NA
571;Maruho Hobara Shoten Co.;Japan;Applications;http://www.hobara.com/;NA;NA;Food;Dried/raw seaweed;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;maruho-hobara-shoten-co;TRUE;NA
572;Maruki Endo Co.;Japan;Applications;http://yoriiso.com/;NA;NA;Food;Dried/raw seaweed;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;maruki-endo-co;TRUE;NA
573;Marutoku;Japan;Applications;http://marutokunori.jp/en/company/;NA;NA;Food;Dried/raw seaweed;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;marutoku;TRUE;NA
574;Maruyama;Japan;Applications;https://www.maruyamanori.com/en/history/index.html;NA;NA;Food;Dried/raw seaweed;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;maruyama;TRUE;NA
575;Matsuei Co.;Japan;Applications;http://w-shouei.jp/;NA;NA;Food;Dried/raw seaweed;NA;NA;1987;NA;NA;NA;$0;NA;NA;NA;NA;matsuei-co;TRUE;NA
576;Matsumoto Seaweed Co.;Japan;Applications;http://www13.plala.or.jp/m-kaisou/index.html;NA;NA;Food;Dried/raw seaweed;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;matsumoto-seaweed-co;TRUE;NA
577;Matsutani;Japan;Applications;https://matsutaninori.co.jp/;NA;NA;Food;Dried/raw seaweed;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;matsutani;TRUE;NA
578;Mawkit;UK;Farming & harvesting;https://mawkit.com/;NA;Aquaculture;NA;NA;NA;NA;NA;0 - not started yet;NA;NA;$0;NA;NA;NA;NA;mawkit;TRUE;NA
579;Maxicrop;UK;Applications;https://maxicrop.com/;NA;NA;Plant & soil nutrition;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;maxicrop;TRUE;NA
580;Maywayskin;France;Applications;https://maywayskin.com/;NA;NA;Textiles;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;maywayskin;TRUE;NA
581;McKinley Research Group;USA;Consulting;https://mckinleyresearch.com/;NA;NA;NA;NA;NA;Growing the industry;1974;NA;NA;NA;$0;NA;NA;NA;NA;mckinley-research-group;TRUE;NA
582;MCPI (Marine Colloid Philippines);Philippines;Applications;https://www.mcpicarrageenan.com/;NA;NA;Hydrocolloids;Carrageenan;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;mcpi-marine-colloid-philippines;TRUE;NA
583;Mecameto;France;NA;https://www.mecameto.com/;Sargassum sp.;NA;"HABs
Energy";Biogas;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;mecameto;TRUE;NA
584;Mediterranean Algae;Spain;Farming & harvesting;https://www.mediterraneanalgae.com/;Ulva sp.;"Aquaculture
Land-based";"Personal care
Plant & soil nutrition
Food";NA;NA;NA;2020;0 - 10 tonnes;NA;NA;$0;Pilot / Demonstration;NA;NA;Mixed founding team;mediterranean-algae;TRUE;NA
585;Mellisa;Denmark;Applications;https://mellisa.dk/;NA;NA;Personal care;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;mellisa;TRUE;NA
586;Mendocino Sea Vegetable Company;USA;Farming & harvesting;https://www.seaweed.net/;NA;Harvesting;Food;NA;NA;NA;NA;0 - 10 tonnes;NA;NA;$0;NA;NA;NA;NA;mendocino-sea-vegetable-company;TRUE;NA
587;Mercel;UK;Applications;NA;NA;NA;Bioplastics;NA;NA;NA;2019;NA;NA;NA;$0;Failed / Zombie;NA;NA;NA;mercel;TRUE;NA
588;Meron (Marine Hydrocolloids);India;"Farming & harvesting
Applications";https://www.meron.com/;NA;Harvesting;Hydrocolloids;Agar;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;meron-marine-hydrocolloids;TRUE;NA
589;Metal Production;Lithuania;Infrastructure & equipment;https://metalproduction.lt/;NA;NA;NA;NA;Morten Kroslid;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;metal-production;TRUE;NA
590;MetaWear;USA;Applications;https://www.metawearorganic.com/dyes-inks;NA;NA;Pigments, inks, dyes, coatings;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;metawear;TRUE;NA
591;Mie University Seaweed Biorefinery Center;Japan;Processing / Biorefinery;https://www.mie-u.ac.jp/research/intro/msbr-center.html;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;mie-university-seaweed-biorefinery-center;TRUE;NA
592;Mineral London;UK;Applications;https://www.minerallondon.com/;Chondrus crispus;NA;Nutraceuticals;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;mineral-london;TRUE;NA
593;Mitsu Co.;Japan;Applications;http://www.mitsucorp.co.jp/index.html;NA;NA;Food;Dried/raw seaweed;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;mitsu-co;TRUE;NA
594;Mitsubishi Corporation Life Sciences Limited;Japan;Applications;https://www.mcls-ltd.com/en;NA;NA;Hydrocolloids;"Agar
Carrageenan
Alginate";NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;mitsubishi-corporation-life-sciences-limited;TRUE;NA
595;Mitui Shoten;Japan;Applications;http://www.mitui-wakame.com/;NA;NA;Food;Dried/raw seaweed;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;mitui-shoten;TRUE;NA
596;Mobile Sea Otters;Japan;Conservation & restoration;https://rakkotai.org/en/;NA;NA;NA;Urchin removal;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;mobile-sea-otters;TRUE;NA
597;Montauk Seaweed Supply Company;USA;Applications;https://montaukseaweedsupply.com/;NA;NA;Plant & soil nutrition;NA;NA;NA;2021;NA;NA;NA;$0;NA;NA;NA;NA;montauk-seaweed-supply-company;TRUE;NA
598;Monterey Bay Seaweeds;USA;Farming & harvesting;http://www.montereybayseaweeds.com/;"Palmaria palmata
Ulva sp.
Gracilaria sp.
Porphyra sp.
Alaria marginata";"Aquaculture
Land-based";NA;NA;NA;NA;NA;0 - 10 tonnes;NA;NA;$0;NA;NA;NA;NA;monterey-bay-seaweeds;TRUE;NA
599;Moonrise Seaweed Farm;Australia;Farming & harvesting;https://www.moonriseseaweed.farm/;Ecklonia radiata;Harvesting;NA;NA;NA;NA;2019;0 - 10 tonnes;NA;NA;$0;NA;NA;NA;NA;moonrise-seaweed-farm;TRUE;NA
600;Moro's Pure Collagen;Indonesia;"Farming & harvesting
Applications";https://moros.co.id/;"E. spinosum
E. cottonii";Aquaculture;Personal care;NA;NA;NA;NA;100 - 1000 tonnes;NA;NA;$0;NA;NA;NA;NA;moros-pure-collagen;TRUE;NA
601;Morocco Seaweed;Morocco;Farming & harvesting;https://www.morocco-seaweed.com/;"Ulva lactuca
Gelidium sesquipedale
Gracilaria sp.
Gigartina sp.
Laminaria sp.";NA;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;morocco-seaweed;TRUE;NA
602;MSC;South Korea;Applications;http://msckorea.com/;NA;NA;Hydrocolloids;"Agar
Carrageenan
Alginate";NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;msc;TRUE;NA
603;mujō;Germany;Applications;https://mujolab.com/;NA;NA;Bioplastics;NA;NA;NA;2021;NA;NA;NA;$0;Research / product development;NA;NA;"Female CEO
Female founded";mujō;TRUE;NA
604;Munani;Chile;Farming & harvesting;https://www.munani.cl/;Durvillaea antartica;Harvesting;Food;NA;NA;NA;2014;NA;NA;NA;$0;NA;NA;NA;NA;munani;TRUE;NA
605;Mwani Zanzibar;Tanzania;"Farming & harvesting
Applications";https://mwanizanzibar.com/;E. spinosum;Aquaculture;Personal care;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;mwani-zanzibar;TRUE;NA
606;N9VE;Portugal;Applications;https://www.linkedin.com/company/natureoceanvalue/;NA;NA;Biosorption;NA;Blue Bio Value;NA;2019;NA;NA;NA;$0;Research / product development;NA;NA;"Male CEO
Male founded";n9ve;TRUE;NA
607;Naas Foods / Keltsmaht Kelp;Canada;"Farming & harvesting
Applications";https://naasfoods.com/;Macrocystis sp.;"Harvesting
Aquaculture";"Food
Plant & soil nutrition";NA;NA;NA;2021;10 - 100 tonnes;NA;NA;$0;NA;NA;NA;NA;naas-foods-/-keltsmaht-kelp;TRUE;NA
608;Nagai Nori;Japan;Applications;http://www.nagainori.co.jp/english/;NA;NA;Food;Dried/raw seaweed;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;nagai-nori;TRUE;NA
609;Nantong Fuzi Foods;China;"Farming & harvesting
Applications";http://www.fuzifoods.com/;Porphyra yezoensis;Aquaculture;Food;Dried/raw seaweed;NA;NA;1996;NA;NA;NA;$0;NA;NA;NA;NA;nantong-fuzi-foods;TRUE;NA
610;Nantong Oceans Flavor Food Co., Ltd;China;"Applications
Farming & harvesting";https://ntoceansflavor.com/;Porphyra sp.;Aquaculture;Food;Dried/raw seaweed;NA;NA;1999;NA;NA;NA;$0;NA;NA;NA;NA;nantong-oceans-flavor-food-co-ltd;TRUE;NA
611;Nantong Oceans Flavour Foods;China;"Farming & harvesting
Applications";http://www.nthzw.net/;Porphyra yezoensis;NA;Food;Dried/raw seaweed;NA;NA;1999;NA;NA;NA;$0;NA;NA;NA;NA;nantong-oceans-flavour-foods;TRUE;NA
612;Nantong Reliable Seaweed Co., Ltd;China;"Applications
Farming & harvesting";http://www.reliableseaweed.com/index.html;Porphyra sp.;Aquaculture;Food;Dried/raw seaweed;NA;NA;2005;NA;NA;NA;$0;NA;NA;NA;NA;nantong-reliable-seaweed-co-ltd;TRUE;NA
613;Nantong Sinfo Food Co., Ltd.;China;"Applications
Farming & harvesting";http://www.china-nori.com/;Porphyra sp.;NA;Food;Dried/raw seaweed;NA;NA;2013;NA;NA;NA;$0;NA;NA;NA;NA;nantong-sinfo-food-co-ltd;TRUE;NA
614;Nantong Yuanwei Food Co., Ltd;China;"Applications
Farming & harvesting";http://www.yuanweinori.com/cn/;Porphyra sp.;NA;Food;Dried/raw seaweed;NA;NA;2015;NA;NA;NA;$0;NA;NA;NA;NA;nantong-yuanwei-food-co-ltd;TRUE;NA
615;National Algae Project Technology Research Center;China;Research;http://www.algae-tech.net/;NA;NA;NA;NA;NA;NA;2007;NA;NA;NA;$0;NA;NA;NA;NA;national-algae-project-technology-research-center;TRUE;NA
616;National Federation of Nori and Shellfish Fisheries Cooperatives of Japan;Japan;Multi-stakeholder platform;http://www.zennori.or.jp/;NA;NA;NA;NA;NA;Producers association;NA;NA;NA;NA;$0;NA;NA;NA;NA;national-federation-of-nori-and-shellfish-fisheries-cooperatives-of-japan;TRUE;NA
617;Native Conservancy;Canada;Conservation & restoration;https://www.nativeconservancy.org/habitat-restoration/;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;native-conservancy;TRUE;NA
618;Natrakelp;Australia;Applications;http://natrakelp.com/;NA;NA;Plant & soil nutrition;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;natrakelp;TRUE;NA
619;NatraSol;Australia;Applications;https://www.natrasol.com.au/;NA;NA;Plant & soil nutrition;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;natrasol;TRUE;NA
620;Naturalg;Madagascar;Farming & harvesting;NA;Kappaphycus alvarezii;Aquaculture;NA;NA;NA;NA;NA;1000 - 10 000 tonnes;NA;NA;$0;NA;NA;NA;NA;naturalg;TRUE;NA
621;Nature Algues;France;"Farming & harvesting
Applications";https://www.nature-algues.com/;NA;Harvesting;Personal care;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;nature-algues;TRUE;NA
622;Nemo Seafarms;Finland;Farming & harvesting;https://www.nemo-seafarms.com/;Fucus sp.;Aquaculture;NA;NA;NA;NA;2021;0 - not started yet;NA;NA;$0;NA;NA;NA;NA;nemo-seafarms;TRUE;NA
623;Neomed-Pharma;Germany;Applications;https://neomed-pharma.com/;Ascophyllum nodosum;NA;"Feed
Nutraceuticals
Plant & soil nutrition";NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;neomed-pharma;TRUE;NA
624;Neptune Elements;France;Applications;https://neptune.club/;NA;NA;Food;Snacks and seasoning;NA;NA;2021;NA;NA;$987,000;$987,000;Research / product development;NA;NA;"Female CEO
Female founded";neptune-elements;TRUE;NA
625;Neptune's Harvest;USA;Applications;https://www.neptunesharvest.com/;NA;NA;Plant & soil nutrition;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;neptunes-harvest;TRUE;NA
626;New England Sea Farms;USA;Farming & harvesting;https://newenglandseafarms.com/;Saccharina latissima;Aquaculture;Food;NA;NA;NA;NA;0 - 10 tonnes;NA;NA;$0;NA;NA;NA;NA;new-england-sea-farms;TRUE;NA
627;New Wave Foods;USA;Applications;https://www.newwavefoods.com/;NA;NA;Food;Seafood substitute;"Blue Horizon
Big Idea Ventures
Evolution VC";NA;2015;NA;NA;$18,000,000;$18,000,000;Scale-up / Industrialisation;NA;NA;"Female CEO
Female founded";new-wave-foods;TRUE;NA
628;New Zealand Manuka Group;New Zealand;Applications;https://www.nzmanukagroup.com/group/nz-seaweeds/;Pterocladia sp.;Harvesting;Hydrocolloids;Agar;NA;NA;NA;0 - 10 tonnes;NA;NA;$0;NA;NA;NA;NA;new-zealand-manuka-group;TRUE;NA
629;Newfish;New Zealand;Applications;https://newfish.co.nz/;NA;NA;Food;Algae added to existing product;"Tangaroa Ventures
Outset Ventures
Angel investors (various)";NA;2020;NA;NA;$816,000;$816,000;Research / product development;NA;NA;NA;newfish;TRUE;NA
630;Newfoundland Seaweed Company;Canada;Farming & harvesting;https://nlseaweed.com/;NA;Harvesting;NA;NA;NA;NA;NA;0 - 10 tonnes;NA;NA;$0;NA;NA;NA;NA;newfoundland-seaweed-company;TRUE;NA
631;Niconico Nori;Japan;Applications;http://www.niconico-nori.co.jp/;NA;NA;Food;Dried/raw seaweed;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;niconico-nori;TRUE;NA
632;Nippon Steel;Japan;"Applications
Conservation & restoration";https://energy-shift.com/news/2c9d7cd2-a57b-42f8-be7d-d725587d0d23/;NA;NA;Construction;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;nippon-steel;TRUE;NA
633;Nitto Seaweed Co.;Japan;Applications;http://www.nittoukaisou.co.jp/;NA;NA;Food;Dried/raw seaweed;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;nitto-seaweed-co;TRUE;NA
634;NividiSkin;France;Applications;https://www.nividiskin.com/;NA;NA;Personal care;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;nividiskin;TRUE;NA
635;NOAA;USA;Multi-stakeholder platform;https://www.noaa.gov/;NA;NA;NA;NA;NA;Growing the industry;NA;NA;NA;NA;$0;NA;NA;NA;NA;noaa;TRUE;NA
636;Noble Ocean Farms;USA;Farming & harvesting;https://nobleoceanfarms.com/;"Alaria esculenta
Alaria marginata
Nereocystis luetkeana";Aquaculture;NA;NA;Alaska Ocean Cluster;NA;NA;0 - not started yet;NA;NA;$0;NA;NA;NA;NA;noble-ocean-farms;TRUE;NA
637;Noordoogst;Netherlands;Farming & harvesting;https://noordoogst.nl/;NA;Marine aquaponics;Food;NA;NA;NA;2013;0 - not started yet;NA;NA;$0;NA;NA;NA;NA;noordoogst;TRUE;NA
638;Nordaqua;Finland;"Multi-stakeholder platform
Research";https://www.nordaqua.fi/;NA;NA;NA;NA;NA;Research platform;NA;NA;NA;NA;$0;NA;NA;NA;NA;nordaqua;TRUE;NA
639;Nordi Ocean;Norway;Applications;https://www.nordiocean.com/;NA;NA;Food;NA;NA;NA;2017;NA;NA;NA;$0;Pilot / Demonstration;NA;NA;"Male CEO
Male founded";nordi-ocean;TRUE;NA
640;Nordic Algae (failed);Denmark;Infrastructure & equipment;NA;NA;NA;NA;NA;EIT Climate-KIC;NA;2016;NA;NA;NA;$0;Failed / Zombie;NA;NA;"Male CEO
Male founded";nordic-algae-failed;TRUE;NA
641;Nordic Oceanfruit;Germany;Applications;https://www.oceanfruit.de/en/;NA;NA;Food;Snacks and seasoning;NA;NA;2020;NA;NA;NA;$0;Validation / Traction;NA;NA;Mixed founding team;nordic-oceanfruit;TRUE;NA
642;Nordic Seafarm (prev. Kosteralg);Sweden;Farming & harvesting;https://www.nordicseafarm.com/;"Saccharina latissima
Ulva sp.";Aquaculture;Food;NA;"Almi Invest
JCE Ventures
Kale United";NA;2016;100 - 1000 tonnes;NA;$2,100,000;$2,100,000;Scale-up / Industrialisation;$938,934;NA;"Male CEO
Male founded";nordic-seafarm-prev-kosteralg;TRUE;NA
643;Nordisk Tang - Nordic Seaweed Aps;Denmark;Applications;https://www.nordisktang.dk/;NA;NA;Food;Snacks and seasoning;Accelerace;NA;2015;NA;NA;NA;$0;Scale-up / Industrialisation;"$1,831,138
$1,291,770";NA;"Male CEO
Male founded";nordisk-tang---nordic-seaweed-aps;TRUE;NA
644;Norevo;Germany;Applications;https://www.norevo.de/en/;NA;NA;Hydrocolloids;Agar;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;norevo;TRUE;NA
645;Norfolk Seaweed;UK;Farming & harvesting;https://www.norfolkseaweed.com/;NA;Aquaculture;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;norfolk-seaweed;TRUE;NA
646;Nori Business Promotion Council;Japan;Multi-stakeholder platform;https://www.temakizushi.com/;NA;NA;NA;NA;NA;Producers association;NA;NA;NA;NA;$0;NA;NA;NA;NA;nori-business-promotion-council;TRUE;NA
647;North Atlantic Organics;Canada;"Farming & harvesting
Applications";http://www.naorganics.com/;Laminaria sp.;Harvesting;"Feed
Plant & soil nutrition";Livestock feed;NA;NA;NA;100 - 1000 tonnes;NA;NA;$0;NA;NA;NA;NA;north-atlantic-organics;TRUE;NA
648;North Sea Farmers;Netherlands;Multi-stakeholder platform;https://www.northseafarmers.org/;NA;NA;NA;NA;NA;Producers association;NA;NA;NA;NA;$0;NA;"$1,999,318
$5,880,447
$2,239,608";NA;NA;north-sea-farmers;TRUE;NA
649;North Sea Greens;Netherlands;Distribution;https://www.northseagreens.nl/;NA;NA;Food;NA;NA;NA;2021;NA;NA;NA;$0;Validation / Traction;NA;NA;NA;north-sea-greens;TRUE;NA
650;North Seaweed;Netherlands;Distribution;https://www.northseaweed.nl/;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;north-seaweed;TRUE;NA
651;Norway Seaweed AS;Norway;Applications;https://norwayseaweed.no/;NA;NA;Nutraceuticals;NA;NA;NA;2015;NA;NA;NA;$0;NA;NA;NA;NA;norway-seaweed-as;TRUE;NA
652;Norwegian Harvest AS;Norway;Farming & harvesting;https://algenett.no/Deltakere/?Article=104;NA;Aquaculture;NA;NA;NA;NA;NA;0 - not started yet;NA;NA;$0;NA;NA;NA;NA;norwegian-harvest-as;TRUE;NA
653;Norwegian Seaweed Biorefinery Platform;Norway;"Multi-stakeholder platform
Research";https://www.sintef.no/projectweb/seaweedplatform/;NA;NA;NA;NA;NA;Research platform;NA;NA;NA;NA;$0;NA;$3,741,198;NA;NA;norwegian-seaweed-biorefinery-platform;TRUE;NA
654;Norwegian Seaweed Farms;Norway;Multi-stakeholder platform;https://www.norwegianseaweedfarms.com/;NA;NA;NA;NA;NA;Producers association;NA;NA;NA;NA;$0;NA;NA;NA;NA;norwegian-seaweed-farms;TRUE;NA
655;Norwegian Seaweed Production;Norway;"Farming & harvesting
Infrastructure & equipment";https://norwegiansp.no/;Laminaria hyperborea;Harvesting;NA;NA;"Aksello
Innovation Norway";NA;2016;0 - not started yet;NA;$2,200,000;$2,200,000;Scale-up / Industrialisation;NA;NA;"Male CEO
Male founded";norwegian-seaweed-production;TRUE;NA
656;Notpla;UK;Applications;https://www.notpla.com/;NA;NA;"Bioplastics
Paper / cardboard";NA;"Sky Ocean Ventures
Lupa Systems
Astanor Ventures";NA;2014;NA;NA;"$1,300,000
$5,500,000
$13,500,000";$20,300,000;Validation / Traction;"$58,460
$1,206,129
$792,712";NA;"Male CEO
Male founded";notpla;TRUE;NA
657;Nova Scotia Fisherman;Canada;Applications;https://www.novascotiafisherman.com/;NA;NA;Personal care;NA;NA;NA;2012;NA;NA;NA;$0;NA;NA;NA;NA;nova-scotia-fisherman;TRUE;NA
658;NovaMatrix (IFF);Norway;Applications;https://novamatrix.biz/;NA;NA;Hydrocolloids;Alginate;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;novamatrix-iff;TRUE;NA
659;NuKelp Project;South Africa;"Farming & harvesting
Applications";https://nukelpproject.com/;"Ulva sp.
Porphyra sp.";Harvesting;NA;NA;NA;NA;2020;0 - 10 tonnes;NA;NA;$0;NA;NA;NA;NA;nukelp-project;TRUE;NA
660;Numami;Estonia;Applications;https://numami.ee/;NA;NA;Food;Snacks and seasoning;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;numami;TRUE;NA
661;Nün;Chile;"Applications
Farming & harvesting";https://en.productosnun.com/;Durvillaea antartica;Harvesting;Food;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;nün;TRUE;NA
662;NUQO;France;Applications;http://nuqo.eu/;NA;NA;Feed;NA;NA;NA;2019;NA;NA;NA;$0;Scale-up / Industrialisation;NA;NA;"Male CEO
Male founded";nuqo;TRUE;NA
663;Nutramara;Ireland;"Applications
Farming & harvesting";http://www.nutramara.com/;"Fucus vesiculosus
Ascophyllum nodosum
Saccharina latissima";Harvesting;"Personal care
Nutraceuticals
Feed
Pharmaceuticals";"Fucoidans
Pet food";NA;NA;2017;0 - 10 tonnes;NA;NA;$0;Validation / Traction;NA;NA;"Male CEO
Male founded";nutramara;TRUE;NA
664;Nutri San;Singapore;"Farming & harvesting
Applications";http://nutri-san.eco/;NA;Aquaculture;Feed;"Livestock feed
Aquafeed
Pet food";NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;nutri-san;TRUE;NA
665;Nutrimar AS;Norway;Farming & harvesting;https://nutrimar.no/;Laminaria hyperborea;Harvesting;"Food
Nutraceuticals";NA;NA;NA;2007;10 000 - 100 000 tonnes;NA;NA;$0;NA;NA;NA;NA;nutrimar-as;TRUE;NA
666;NUWEN by Setalg;France;Applications;https://www.nuwen.com/;"Ascophyllum nodosum
Fucus sp.
Palmaria sp.
Porphyra sp.
Ulva sp.
Undaria sp.";NA;"Personal care
Feed
Plant & soil nutrition
Food";"Pet food
Aquafeed";NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;nuwen-by-setalg;TRUE;NA
667;NZ Kelp;New Zealand;"Farming & harvesting
Applications";https://www.nzkelp.co.nz/;Macrocystis pyrifera;Harvesting;"Feed
Plant & soil nutrition
Food";"Livestock feed
Snacks and seasoning";NA;NA;2010;10 - 100 tonnes;NA;NA;$0;NA;NA;NA;NA;nz-kelp;TRUE;NA
